SuperWEB2(tm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domestic Overnight Trips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calendar year and Month returned from trip by Stopover state/region/SA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Counting: Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default Summation,Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Month returned from trip,Sydney,Blue Mountains,Capital Country,Central Coast,Central NSW,Hunter,New England North West,North Coast NSW,Outback NSW,Riverina,Snowy Mountains,South Coast,The Murray,Canberra,Melbourne,Ballarat,Bendigo Loddon,Central Highlands,Central Murray,Geelong and the Bellarine,Gippsland,Goulburn,Great Ocean Road,High Country,Lakes,Macedon,Mallee,Melbourne East,Murray East,Peninsula,Phillip Island,Spa Country,Upper Yarra,Western Grampians,Wimmera,Brisbane,Bundaberg,Central Queensland,Darling Downs,Fraser Coast,Gold Coast,Mackay,Northern,Outback,Sunshine Coast,Tropical North Queensland,Whitsundays,Adelaide,Adelaide Hills,Barossa,Clare Valley,Eyre Peninsula,Fleurieu Peninsula,Limestone Coast,Murraylands,Riverland,Yorke Peninsula,Flinders Ranges and Outback,Kangaroo Island,Experience Perth,Australia's Golden Outback,Australia's North West,Australia's South West,Australia's Coral Coast,Hobart and the South,East Coast,"Launceston, Tamar and the North",North West,Wilderness West,Darwin,Barkly,Alice Springs,Kakadu Arnhem,Katherine Daly,Lasseter,MacDonnell
,December,698.2418138,50.815949,94.1620431,133.5512574,175.9138398,160.3045527,90.8866475,315.7887685,23.9671609,96.8647834,36.726861,284.5080651,84.3679991,149.4269025,470.2147708,41.0581293,55.0888484,14.9062257,34.8369065,64.2713796,54.8534401,32.4129159,84.1213083,97.3657069,42.1368378,9.6648568,33.7319556,26.6320857,15.5894433,95.8656394,25.0093617,11.0067692,17.9920949,28.9185806,2.7334978,312.7698795,51.1532038,60.1383696,130.0665582,24.4861362,261.3381575,30.3413437,90.259686,46.8363287,219.544881,66.1655094,28.092889,182.4323437,1.2367702,10.1919575,9.3289467,34.1292448,41.3373721,24.6818576,21.3305869,34.8888731,24.927515,34.0383264,1.9005721,221.4204818,50.9159404,17.3109577,145.8525499,50.4824682,73.8585126,31.0799934,40.2833176,26.7061379,10.9548881,17.8957942,0,13.5819768,3.3541454,14.351513,3.1867312,2.2969677
2000,January,724.6017796,74.0398719,114.3260375,230.594553,190.5558076,292.2074526,137.7636658,632.1983054,16.5335502,113.544069,80.2240627,540.4455706,158.3465418,268.0921984,661.2330008,72.0982924,153.4229668,33.5340856,85.8805266,138.642775,121.5977842,79.4192673,389.8608169,127.0053647,119.9598096,9.9631158,89.0451663,23.8861758,11.2702683,203.6817352,120.193825,31.4305858,43.2853938,34.5264944,7.5357557,409.7020268,29.3620222,93.2145679,151.6582955,86.3582452,385.5661481,51.3900241,112.4418149,53.6614723,373.5130237,114.5225926,37.8249915,258.2555033,5.9077498,33.8444993,20.50678,45.4707282,80.0682728,103.0349321,65.2905203,40.9894333,88.4076281,52.6514887,26.9805079,261.447663,68.8229346,19.6422051,271.8773663,94.6036338,115.3632503,43.816784,77.2681424,49.7940473,19.4573983,22.1939702,11.7106507,7.2636237,4.2670167,19.4486879,5.2605885,11.6182921
,February,533.1763542,52.4868528,86.9559854,83.830054,137.6961664,219.8805126,104.1853657,279.83168,56.7246951,51.4369631,50.4094563,280.5887931,64.3569826,166.3609012,392.6414875,45.387946,124.3060099,22.7585409,105.4475835,111.7400479,75.1080537,33.3021812,148.4992523,51.3329057,55.0974692,15.2372591,40.9590835,32.6066809,8.0426642,127.1957638,72.5446641,15.3999832,16.8975359,19.1298553,7.3533295,332.9082399,14.9011977,46.6088147,74.0416803,14.4003083,232.915787,18.9227704,29.4681806,90.3598734,228.77228,83.2906184,14.9537531,223.7569419,2.0254667,10.878958,5.058142,19.3927222,49.0089169,44.4360623,46.6909424,44.7433146,50.2240391,57.3818379,4.6795459,201.6990298,26.9586039,15.7533969,103.841824,30.6236088,54.3054879,38.4620716,55.9740466,34.9570933,11.3918372,21.6187499,1.6537519,5.0304582,9.9514887,7.6301502,3.6967618,1.3845613
,March,639.6542603,74.1388143,37.3530039,54.7015855,105.5037328,223.5658346,105.555846,378.0117397,14.4525193,61.2824428,36.4042633,304.1363197,61.0062363,172.540933,564.3311788,28.5111821,69.2686325,32.6696835,73.8274155,48.0279971,87.6000099,16.5529999,149.523602,60.2684721,66.1087546,16.8343664,69.9537584,11.778458,8.8137426,93.7226381,58.3161405,33.8558003,20.8643374,16.282545,15.5246525,407.2976649,45.7864381,89.1547383,94.0460759,33.142342,253.2279186,61.5656377,50.239915,5.1470722,209.4409951,86.1565416,23.3166079,170.5570148,9.2679564,12.0346469,4.1417053,41.7827157,65.5218245,48.2028038,25.401415,27.4642659,38.1425101,40.3243923,7.7253344,289.6436117,69.4622348,26.4187168,108.4846421,52.4078158,132.0635743,47.0055846,58.8564562,47.2259137,28.8041967,26.2643176,1.1318474,20.0881446,12.8635573,11.947539,7.7539797,2.1938171
,April,671.9846906,108.4139266,141.9958541,149.3936881,192.0488463,259.190764,106.3193424,394.6446834,26.4184843,59.6035301,53.2197113,345.5382157,101.6842981,170.3615251,523.5680986,72.6120761,112.4695135,49.9157617,59.0452049,110.7893882,90.899976,26.5540749,185.2439187,127.7143066,59.698431,11.3884454,58.25526,30.3121842,0,174.4365712,101.8424618,42.7286328,28.8533798,38.7805242,4.9468059,384.1834269,43.0703145,105.6245437,125.3027966,45.3503296,336.6934162,53.5429295,89.0597731,80.6240539,264.8708522,99.8477349,64.141731,207.5369947,7.4791711,20.0338917,11.5318389,43.5270706,63.5096858,75.9047927,30.1439186,37.3401279,54.2262551,31.3632848,9.3176624,305.6102637,75.1253307,38.7943405,253.6732713,57.4929302,92.4239113,44.8744613,62.1328005,44.3202411,17.2775985,44.3626398,12.1110485,8.8528473,15.1164683,22.5456533,9.1291877,4.2535297
,May,689.0009002,42.2018373,144.8081037,85.3003604,141.2565117,129.5428963,110.5140073,217.9816297,63.4891286,99.6150432,56.2457247,249.1222124,57.7924346,208.9524539,479.961995,55.8313565,62.8127209,39.3093939,26.6921331,52.0505201,71.556287,26.7287627,91.1993769,138.9896854,31.9094015,1.9385629,48.7341153,23.9324707,12.7941734,40.748326,23.1890684,10.4591767,15.7602627,13.6663988,3.0052829,351.9030109,64.7113836,125.9425177,107.1571906,18.3251861,215.9461487,27.3531013,60.0125369,59.5156077,195.6420076,149.9695184,15.6254732,179.46056,4.8173811,8.9882557,13.0106068,47.9093121,19.4498188,33.3354833,13.1071381,27.7624605,33.202783,20.8498864,7.796383,284.5620501,47.4797179,25.660571,163.54713,51.3998699,47.6228609,10.9533025,40.0870369,15.0113397,8.5422167,32.0553894,8.1545903,12.9754244,14.4356425,17.1850466,8.5533024,2.2666444
,June,505.8808141,82.9236101,41.1891041,105.0505144,150.7898583,246.313607,121.0353769,263.49135,12.3955413,39.5544521,61.6136652,152.0722606,82.276764,179.3027644,499.563184,42.9775071,66.9220617,30.7419183,58.9928016,54.349103,48.3189335,18.8019237,69.8569062,102.2611703,66.7904548,8.6534969,68.4969166,16.4496632,6.1949658,55.2311151,38.7942829,26.5332081,15.6634815,14.5866619,23.6356727,290.7527904,38.7708547,119.5048561,144.8694139,37.8954492,233.1309648,11.6918263,52.5476316,54.0312527,225.8740875,68.4022155,11.2773839,176.4300431,6.0708803,11.701877,11.7146389,32.8378668,36.3429578,46.8516494,23.1382672,17.3589867,18.2588326,51.8616919,2.0169212,229.3918889,56.0360075,37.9314085,137.1642583,59.2071638,58.0024299,11.5241613,29.5833117,13.6474615,13.9447016,64.4580733,15.6326279,22.8758979,17.3507527,29.3481047,9.8584576,3.2560893
,July,672.9714995,103.8635878,88.7918553,107.9461316,158.4319922,156.5174577,131.3937258,289.6460541,54.6757792,62.3360491,114.313679,186.4002689,69.8572481,132.3458073,503.0232876,42.0383852,56.4963179,28.5331446,48.0208327,55.8953026,59.7449574,28.6447977,101.2614903,150.294906,54.2196223,12.4185203,66.6433426,28.0826276,1.6112966,51.96682,46.0161212,3.8225396,15.1157552,41.6303088,5.4645861,462.4040696,43.0569726,108.3153805,130.2586492,48.6772607,286.4183906,57.5437011,166.2438508,51.24377,148.5834629,168.0398213,45.9904408,216.229889,12.1350744,26.0929201,12.0098784,29.937482,44.0425267,33.564548,39.797807,43.8802454,34.5945781,94.0697007,10.1373632,281.4276225,52.7658411,67.0981185,143.9240094,61.6110162,47.7406112,14.3269849,57.3395321,43.3220124,7.3172,59.7346748,8.2877471,41.5426933,30.4508929,26.2485202,23.768644,15.1328393
,August,651.1031951,94.2497781,83.7318403,80.975492,185.329836,238.3321136,122.0935849,319.466138,47.607886,66.9120059,134.6720755,133.516594,48.731801,169.7782732,523.3903545,21.3128133,63.3614501,38.2398267,27.8280718,55.7441263,88.2822218,12.3304263,110.0324411,93.9143485,40.4335242,21.0335094,89.7355496,10.4974499,0.7350728,36.6449007,64.1188736,21.5745492,25.5600194,28.6027304,26.6676912,286.5326643,36.7695777,106.8948081,92.9702275,60.9764173,280.2197904,44.0167285,65.6710196,70.4058452,220.2785329,120.2117674,25.7199392,207.3327023,8.0177949,26.8347344,6.9170715,31.5216167,21.0505031,21.0578133,8.3629771,21.5958874,16.6613818,55.2173302,1.249252,177.1924478,59.1918266,44.4635931,124.0780613,35.7649349,62.7591806,7.5494965,37.7307492,18.9971078,5.0802661,75.6641673,19.5949264,31.696896,19.0020272,25.0452933,23.8160892,11.1248555
,September,921.2145275,84.5850963,105.8573748,92.7001712,137.588966,234.7258726,111.8961557,356.9740187,90.5483124,72.5032535,100.3330457,215.5444248,119.7534798,159.4401448,443.6734971,55.7262132,57.5270253,29.0073187,74.9996488,72.392628,72.5569355,39.998374,103.6680195,117.5720571,25.2307124,33.9608907,52.9147066,11.8927899,13.5552756,67.7757178,35.8376486,17.2829245,18.406983,18.7051991,5.5151736,405.0489644,34.804415,86.0178435,123.8818342,47.2816531,244.4172926,42.6333944,86.22056,106.2595891,190.0720754,148.0847908,50.5477788,136.4534246,21.2966571,17.3332703,37.1950387,41.2061099,39.9783532,23.7618067,23.8217064,60.2595613,46.2350355,109.1661858,1.4343236,200.1225805,72.6575702,36.5472892,152.3128615,81.633823,82.2709463,33.738737,38.6357751,27.0163952,20.6455853,65.2456945,16.9299102,32.3819708,37.6124672,33.8822606,19.5663497,9.824372
,October,803.7268578,63.8743665,93.463211,116.635289,152.6220122,234.6948726,117.4401153,394.2396746,34.382903,78.8561367,40.1446112,319.7298189,116.8367183,174.7969044,537.2756983,69.6535762,77.2491249,35.2480483,52.6531465,52.5117399,125.6827455,20.8262036,126.8778575,102.5569415,58.1823438,17.1615902,81.8448505,15.1193341,19.3360739,42.4837061,48.3051106,20.7170774,13.7811556,14.2321212,6.4263032,402.090116,54.1819696,94.8295318,85.8232501,82.5132827,279.5223525,76.3918736,121.6506113,68.4106787,237.2766969,177.5767315,43.5895863,195.7004583,7.7871859,37.3965977,23.4704065,28.7595361,41.2518386,59.0631665,51.5605345,27.9825907,38.9398636,65.9048666,5.927289,284.31761,93.3500721,55.946223,197.0732025,69.4338906,87.6439972,16.6799625,48.5656447,37.0765735,21.2592615,47.891046,10.576689,31.6667853,27.126132,19.3571021,18.864306,14.4715572
,November,745.5254631,29.7925316,109.2719249,94.4324419,164.5742105,238.176164,115.079584,327.6816976,32.9670582,73.5008744,40.3170705,213.4245191,93.6154235,140.2884626,579.6051764,45.9161281,71.471599,43.54555,48.645619,103.2191048,115.3265258,39.8863066,119.7223384,83.1116,68.3272109,7.5100547,83.3899309,28.2859939,6.4739775,116.8747769,84.1080264,19.8226183,48.0843806,15.3710053,5.4561134,403.9681008,43.1813526,91.089905,117.2641468,62.193071,252.5113458,17.8335699,78.6836153,31.5276668,219.6893197,148.9715584,13.4181253,208.9150968,3.4983536,20.1023125,8.3805823,18.2558288,64.0241536,34.2995214,43.1710371,16.885047,37.2735878,42.8171683,2.2304182,226.215281,49.3480969,22.6541453,145.4168197,69.1434914,87.4574599,26.5137035,47.6286456,53.7382934,28.4347499,41.9584832,3.8667805,21.6915535,14.7817663,9.1234932,3.3808993,0
,December,745.6909695,64.6865392,58.1515209,165.3581586,171.1355033,322.1062598,104.1379521,338.3797183,14.9971056,72.951276,39.5454316,262.6560986,151.532134,186.108512,531.6322148,62.7811473,58.8681551,18.1768162,42.486108,114.3001352,72.1478004,39.6961866,153.453089,54.5122938,39.9275556,15.4059684,69.1420083,37.7892436,3.945134,106.5799,65.818462,36.612265,22.9578246,12.6296147,5.936759,306.4136092,32.7904207,90.3166484,100.978123,60.3838692,309.6698121,39.5985892,120.6228459,36.0945005,265.8612059,100.0223448,21.7083175,251.4884096,11.765302,9.9912867,2.778897,27.477634,56.8896106,32.6373274,20.1914155,28.6733023,31.4076722,33.1518243,5.0055639,268.0471676,36.7570502,20.6727799,151.7704706,46.2609486,81.5664635,36.2591265,57.9852212,38.6047845,16.2908263,81.4169354,3.181462,28.4742759,3.4529774,4.7907218,3.9052796,8.3048518
2001,January,758.322777,64.2298635,78.6380133,193.0319866,198.2418046,283.6068704,144.3387795,600.0837268,37.07983,87.2786152,79.9209357,566.7291645,129.9581395,107.2461275,570.6371861,35.4205464,81.3295796,41.2551182,108.0025066,185.7271161,135.9852102,69.9216714,309.6074452,170.3331226,133.7801076,28.4818588,45.0616747,47.3081036,10.7147507,348.2379551,146.5178206,20.4615157,29.1544902,12.1017765,4.6979009,426.1842228,60.200711,107.976218,110.3890797,58.7872701,405.5413418,61.749571,62.058117,38.293354,352.1582256,85.2064573,40.2056255,226.3314887,3.2389382,17.7849854,10.620071,43.1284581,91.503675,65.5079488,46.7507357,45.2779888,47.5313903,56.8604561,17.965997,205.4734016,62.6193985,19.9031319,217.3317089,53.9995307,118.8469171,57.8329659,87.4151259,40.8075903,11.5199193,11.5621768,1.7232457,16.4442184,3.3761338,5.7378396,7.4656183,0.5983387
,February,659.6857587,76.7674258,53.4987327,136.3089957,165.7411366,267.4658536,98.4557259,352.8226359,29.334136,48.5358195,22.362944,313.7429927,85.2338816,130.3160875,487.5360171,24.4787254,63.8015104,19.8951443,71.9418956,101.4416836,78.9055701,19.7143511,135.7001696,55.2642336,64.0901505,22.3271005,28.0015263,30.515486,10.6088282,163.6695965,56.6986193,11.0339031,15.258972,23.8613569,2.3234694,295.3330074,22.953726,79.4987565,98.1062835,18.4595872,303.8071847,34.9140707,34.3858129,29.2137746,161.3256968,74.1148489,20.003695,180.3672394,0.8007117,18.9003195,18.1244744,42.4485617,75.6530059,50.4540947,26.7554315,35.6902577,41.2378077,19.4681851,7.6460467,263.8765011,63.3757536,20.5634204,121.328285,30.4652085,99.2252899,30.6920171,53.7239544,62.1164437,18.4643295,21.2856508,1.9056223,5.3839424,6.9893561,4.2183539,7.9328909,0.4225874
,March,566.8976439,39.0867046,40.3400843,64.8716323,67.9738424,176.0968857,127.4789176,261.3547224,37.920391,65.9062274,21.9034926,256.6508824,82.7110399,158.7840946,547.928765,39.7907556,26.8550383,33.3425186,87.7835385,86.2878754,61.9241535,61.6715447,136.7795758,86.5937671,53.421772,10.3673572,49.798365,22.1810817,4.1740477,124.8318416,45.9477683,36.7424032,45.2639412,27.6268802,7.1761874,309.2240228,52.9318157,84.7917879,95.2282755,7.2474006,214.3816882,24.9471278,42.0744422,24.5477126,157.3899471,53.459657,39.7898459,163.289113,4.5398234,5.0180679,10.1372422,21.8568087,54.0579948,47.1108624,33.8312282,28.3767316,49.7191067,13.4837148,4.7291208,291.1711387,59.1155726,62.6977868,109.9377446,31.3213211,68.0623322,31.5028564,57.4288088,35.1840125,25.2228194,61.3386722,0,15.7540782,12.4387793,9.2495608,8.2819481,23.5436601
,April,760.4524165,52.648021,124.7179573,194.3473956,122.6452266,309.1111591,135.7745308,395.469028,46.3596715,86.6352575,66.6393108,431.1464699,98.5475404,268.1603942,541.047473,36.8119103,64.9536799,50.2400609,53.2484891,108.6778994,108.7266824,77.602617,191.3695288,125.5086831,95.9732649,23.4316662,85.1575538,22.7572948,2.6877201,95.3043079,57.7889281,26.0526096,32.1825318,44.1924218,15.7875361,446.9937469,59.2344987,128.6462188,170.7040598,38.7935162,307.7805529,49.656844,65.2559344,74.9382305,176.5907137,144.33138,37.9867824,197.92863,3.3708285,24.8539487,15.356381,38.3314162,46.3919982,49.2009402,35.0766959,42.6707785,43.2738538,50.5700005,9.8902694,247.4958752,47.3980794,82.5868897,177.2403163,93.860434,76.3869292,43.0908701,73.5772994,37.1996182,23.5825414,28.4904833,8.3306018,14.3403707,10.8841584,13.1246527,7.6725274,2.2013197
,May,690.5250233,38.06554,78.1794518,61.5457239,154.7401342,236.688724,111.0697227,235.377999,34.7714177,61.8966776,41.7125842,261.6833748,107.5370573,162.4283362,502.215964,51.7238044,57.434956,29.9135408,73.9272451,56.7181877,66.0504075,52.7521849,93.7352443,69.7313045,31.5430039,15.0382788,37.5003748,15.1303504,15.7845393,53.028719,20.7252835,14.7274458,5.6954365,14.6368103,9.2214029,331.4858005,111.2292499,80.6200961,95.5070586,35.358573,265.4577962,55.6577101,14.8367405,51.4186204,184.7017038,63.1906329,13.5365571,188.1080527,5.9955192,16.8167373,21.281002,22.7819474,39.3486817,53.0053049,18.6307677,19.8229724,43.7495398,51.7267986,3.452715,221.9234503,46.7016108,47.2516458,141.4897579,57.0530215,66.3088655,12.6593164,44.764292,28.0525143,15.257318,36.9222119,19.5862973,15.5527995,10.3199939,33.5246656,21.8313187,3.8320864
,June,659.6087561,76.9034345,79.3048123,72.5319114,138.9879534,245.2126469,127.9934722,297.5762616,22.3631991,62.1029935,32.2482386,280.0614443,120.0059827,187.7929888,576.9241787,32.5918031,94.566482,20.3929849,80.7472708,50.6476839,41.774438,34.1257714,110.1376209,79.0975594,49.8650255,13.4861327,42.5627347,35.3401667,3.9130279,90.8656154,37.8337887,12.9681353,14.8134295,29.3049011,11.986792,363.4423736,66.5529575,138.6367189,119.4193796,57.0834626,280.3792943,85.2566927,127.4204615,48.0867926,174.7217327,146.8963431,37.8353339,152.2322781,16.7618385,27.7470549,20.4556161,14.6407638,27.8736631,50.5575315,31.3731824,31.4187399,16.7226938,33.034817,8.063473,233.947167,59.8300301,58.1915639,130.5082096,52.3520297,74.6206118,30.7904317,51.3479784,38.1455698,24.0730712,54.9269849,1.4812662,21.6216234,8.7779084,41.3880852,10.819865,10.6544106
,July,721.1282895,86.1460227,69.2025142,94.9592576,154.0943009,226.3797395,151.1958727,369.7911225,46.8542783,72.9323428,88.6586574,234.8458371,60.6290963,220.7582552,632.746967,49.4027426,51.7584849,35.1254341,66.9690228,106.6911794,93.8704097,37.8298969,112.4196944,116.6143807,44.1016807,27.0627074,69.7784746,31.652481,19.3539205,74.0484098,53.4856391,25.7955909,15.8502094,42.2215793,12.1433308,377.9243733,45.0643293,80.1771018,109.5908427,43.9527882,225.0977594,46.5473343,107.2435531,70.2914832,205.4594675,110.3307784,32.0369401,205.9071944,11.1637815,23.0692468,6.5776045,19.5016083,37.9596425,50.0613722,30.2565833,26.6530607,37.8133469,62.4887491,3.3356129,255.8263461,76.2301148,58.9732957,174.7188534,76.1645383,87.2734708,8.2943787,65.1365679,44.2190074,3.7822762,41.354825,14.6568453,47.5467604,24.7578633,27.1518722,24.9180727,19.1066834
,August,629.0109169,64.0645764,76.2090296,70.0316796,179.8440357,184.6172263,123.2755932,263.3660038,41.9669594,81.3561358,129.7520086,166.6277373,76.7234094,186.6708296,438.7292169,52.7991109,78.1322576,18.3405905,41.8887609,54.5500908,53.9255516,54.8329861,74.8320864,108.6030967,30.487783,12.9991854,69.1295633,12.6638248,13.4866991,55.4406383,29.5904438,24.2615096,17.9442011,13.851138,0,354.2858421,34.8158339,171.7085146,221.8129156,53.7490333,272.4367608,76.3676179,122.2482508,69.9059407,215.472251,184.004531,42.7208244,200.7775586,3.1624802,17.5156017,3.0742971,24.9961401,23.2204816,38.4074529,15.2390377,19.9920935,17.8573062,51.8199284,5.3662491,271.1432835,70.1048986,42.4767594,134.9026129,55.7534997,40.169589,11.1045053,31.0787008,21.5713594,6.4337215,66.8593546,8.6846949,45.7654042,37.1020389,32.7320017,31.6967241,5.5238595
,September,601.7517945,48.9779066,101.2150235,108.7613832,208.4993235,245.7484507,158.518837,283.9972491,64.0054961,69.8581973,76.9558208,195.9362611,102.564181,148.2460214,492.7872849,39.5481239,56.4783575,28.2433415,75.7760896,67.9057347,118.2435679,7.2159963,106.9134842,102.1683862,54.0263561,3.8780469,67.4572817,13.6548298,10.0269289,51.744426,25.5815982,9.9649442,15.0212588,13.1796581,11.9961684,552.8663942,51.328799,100.5037814,155.9005241,63.5834304,312.7501557,97.9165622,67.3315261,75.2646515,250.2340527,150.3037751,40.8441354,167.7598035,2.9856415,12.8863637,12.7107542,37.261696,50.1272407,30.0020947,28.307853,12.4358128,26.083189,47.7362719,3.2634785,356.2008699,69.2380167,45.2547602,107.1220077,81.2191177,56.4600367,15.7562177,34.1557847,34.188001,5.4200756,38.5197228,6.5576545,19.2789684,17.2898279,25.7450484,5.6385433,3.4373439
,October,834.8964259,66.7722196,93.9707059,164.5304726,246.0927231,263.1213257,123.0803043,379.5289269,49.3742876,118.859997,36.1549035,366.369814,78.5265283,173.9921514,529.3815036,40.0296167,110.798055,25.8841469,61.6819769,70.7177316,42.7971871,43.1732895,162.6299734,64.4667054,48.1912903,22.9563926,83.9987516,17.8905136,9.9631463,53.5585005,36.6306247,20.3935644,13.9708296,24.0776439,22.932438,362.3311083,44.4369315,146.4505405,118.4427628,50.1227013,380.4913176,61.9823131,79.2711327,64.656533,277.8618048,132.8841639,36.6639795,204.455278,2.520733,18.9434921,16.338427,51.5109218,51.9293341,55.7191602,40.7317963,43.0029712,28.744532,93.151625,10.4633236,305.1373419,110.8796495,70.8848426,203.0864095,97.5583344,81.7148241,27.4472599,68.5388528,38.4695235,14.9963527,51.4189462,27.9549534,37.2889891,27.091096,36.9150577,16.7142409,2.7460204
,November,722.1466969,42.2741833,143.3419037,130.3342088,100.6984563,204.8935949,132.1070204,381.7639118,20.8814093,91.9249749,31.9549915,210.7249495,137.5123195,176.7027304,568.6918504,47.7837725,69.5691843,50.1511789,41.972506,36.0012651,74.0157831,52.7519774,134.998452,76.6829088,74.1110605,17.3374824,49.9157534,18.8327175,10.3636502,89.6736651,78.637292,17.78889,8.6282756,33.9693823,6.1491823,331.4961167,13.7488739,89.5713634,98.7463664,26.8357267,317.5048952,33.3040046,46.0833885,56.4232748,138.546914,96.044688,33.1008179,216.4317673,8.6422967,20.3100441,12.0724788,32.7935592,41.2570265,65.3819796,35.9935052,20.4044556,34.2318932,31.3690622,6.0812,262.1832335,107.0417082,44.8325622,163.0417269,93.0924397,61.7957746,18.0174339,36.4889395,13.2950674,5.5786195,19.3938889,8.0669238,13.1711242,14.9590154,30.1819596,6.8158373,6.4506568
,December,742.6011403,41.3467259,57.6524764,111.5360688,148.077781,193.9828412,91.968411,310.9573501,18.8080257,116.1797445,24.4601637,256.0306112,102.3980549,185.5538342,517.7162099,59.2331947,78.6947647,19.3839596,62.6403557,60.4224484,99.6822383,61.1723216,110.1223241,78.4717715,24.8778558,12.0422218,93.3340888,13.8939818,11.4666442,146.6938845,31.0745614,14.8086498,27.2871283,42.2420859,12.8203977,375.1474051,41.0778345,78.9466247,123.5826282,52.5321358,242.9689928,40.6560642,105.5771626,29.8540253,219.5412045,134.3629093,15.8482564,196.1220673,4.5350945,34.2847565,5.96842,18.9714928,64.5400099,31.9836138,45.9823931,10.7562844,36.0236998,46.1592854,4.5850878,284.7330197,50.2712892,14.9221692,136.4666686,54.0382825,65.375792,18.1514785,39.4213785,30.6332556,2.9250542,29.1518623,3.2713353,5.4749382,3.2713352,10.8939899,4.2345045,1.4781551
2002,January,709.9110532,43.8124787,64.7306323,135.9951056,185.2524022,356.6684224,150.9187943,690.735449,34.5612247,65.3056237,89.7446282,528.4414858,137.4042748,139.0011437,644.5160662,67.0103604,98.4508373,50.7752292,103.9737156,170.3915195,134.9587933,48.2405381,289.0812761,175.5686562,113.2535405,25.8833475,62.6451994,20.6043794,18.5771339,246.8967827,172.2967323,19.5283266,44.9252288,32.2168027,16.9995119,512.8013876,62.0514758,73.5768876,119.5844422,78.4476915,458.3324258,62.6452396,96.7308623,37.9698273,390.9917525,96.2863169,33.7559622,229.001847,10.2416417,19.2857311,23.671998,35.2285764,114.1590285,72.8258789,37.1567739,46.2119554,91.6964134,47.7788931,2.9405191,385.2220823,73.1213207,16.8343425,291.7164273,70.8627218,158.8732997,61.5239893,77.0620612,54.3644341,21.2671507,16.3420318,9.1903883,7.5050952,8.521389,12.590304,2.0603331,0.2918489
,February,532.0943442,46.9788679,41.2643259,177.3030421,123.4638491,172.4011496,89.266164,306.3290569,42.1199711,58.8815385,40.8479588,225.9660622,76.4262215,129.9900238,387.4483836,55.1281365,14.7190003,13.850928,27.5214885,49.050063,48.6283716,44.2216874,150.5074153,57.035937,30.1627579,37.0420641,31.591481,36.3954498,18.5179349,88.1272296,47.642584,13.3850489,24.2871631,2.0816752,4.8683709,234.6505107,30.3354667,84.2356981,82.62086,27.0470295,259.8085804,61.9460761,46.5200526,33.6397701,180.8493052,67.7196141,23.4290164,209.8179377,8.3256191,6.2418806,8.609603,26.1474081,53.9274664,38.5347413,24.6930002,9.7246305,24.8717554,12.4015903,2.9634642,323.0976245,42.9929387,15.4634881,166.9757199,38.7813044,64.9738277,22.0156135,43.652827,33.9209672,17.4837322,23.5038516,2.2895648,11.8615122,8.2750183,6.0445211,9.5596114,4.1172975
,March,750.5003299,89.8832171,65.3635643,128.1240925,154.9884547,215.8865062,108.4506505,319.8445731,33.5982939,42.0574447,33.9274085,291.4356669,114.156076,179.5111621,496.5447629,84.1071488,102.9880257,44.2371802,73.1888963,100.8410462,111.2427395,24.325137,211.0385295,138.3622612,102.9841431,21.5790659,34.2825971,26.4896344,30.9999415,81.4440289,69.448573,28.9374453,10.2454737,16.2503443,4.176267,249.3030351,35.5145683,71.9183586,139.697387,42.4802675,251.0095221,62.8803396,77.3793288,34.1594363,198.6947274,99.4621405,42.602953,210.6224941,0,23.2856679,11.0090335,30.5540399,49.6949308,67.9092338,27.4177499,17.8248111,41.7500553,13.2772011,2.7092017,228.2961477,56.6969964,23.432581,143.7736537,24.5891846,85.6451935,53.7544367,66.3705066,55.1029589,20.9188612,23.5389458,2.6014687,6.0658568,9.1789478,19.4884628,2.4459582,8.3478242
